normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
Let 's regard her as innocent and assume that she is right .,Let 's give her the benefit of the doubt and assume that she is right .,regard | as innocent,the benefit of the doubt,"[(2, 3), (4, 6)]","[(2, 3), (4, 9)]",2
The management was given a rough estimate at the very beginning of the presentation .,The management was given a ballpark figure at the very beginning of the presentation .,rough estimate,ballpark figure,"[(5, 7)]","[(5, 7)]",1
I am really happy with the new job and I mean that with sincere feeling .,I am really happy with the new job and I mean that from the bottom of my heart .,sincere feeling,from the bottom of my heart,"[(13, 15)]","[(12, 13), (14, 18)]",2
The significant change in the story came when the protagonist lost his sister in a car accident .,The turning point in the story came when the protagonist lost his sister in a car accident .,significant change,turning point,"[(1, 3)]","[(1, 3)]",1
"When it comes to weaker students , the teacher makes an extra effort to help them understand .","When it comes to weaker students , the teacher goes the extra mile to help them understand .",makes an | effort,go the extra mile,"[(9, 11), (12, 13)]","[(9, 10), (12, 13)]",2
"I heard you had a special date with Tom yesterday ; so did he propose marriage , then ?","I heard you had a special date with Tom yesterday ; so did he pop the question , then ?",propose marriage,pop the question,"[(14, 16)]","[(14, 17)]",1
"I appreciate the fact that you are humorous , but we need to be serious now .","I appreciate the fact that you have a sense of humour , but we need to be serious now .",are humorous,sense of humour,"[(6, 8)]","[(6, 11)]",1
"The client has been given a commitment , we can not choose not to do the project now even if it means working for extra hours .","The client has been given a commitment , we can not turn back on the project now even if it means working for extra hours .",choose | to do,turn back on,"[(11, 12), (13, 15)]","[(11, 14)]",2
Losing that job turned out to be a good outcome from an evil situation for him as it forced him to plunge into business .,Losing that job turned out to be a blessing in disguise for him as it forced him to plunge into business .,good outcome from an evil situation,a blessing in disguise,"[(8, 14)]","[(8, 11)]",1
The teacher had asked the student to be quiet several times but he was still talking and She got angry and asked him to keep quiet .,The teacher had asked the student to be quiet several times but he was still talking and She got angry and asked him to put a sock in it .,keep,put a sock in it,"[(24, 25)]","[(24, 29)]",1
"You will go on a date with my sister , in now way !",You will go on a date with my sister over my dead body !,", in now way",over my dead body,"[(9, 13)]","[(9, 10), (11, 13)]",2
"If it 's the tough time in your life , it comes with many hidden wins .","If it 's the tough time in your life , it comes with many silver linings .",hidden wins,silver lining,"[(14, 16)]","[(14, 16)]",1
I have to keep him away from the cake or there will be nothing left for the party .,I have to keep slapping his wrist away from the cake or there will be nothing left for the party .,him,slap on the wrist,"[(4, 5)]","[(4, 7)]",1
"To make this project successful in the end , they will need more partners .","To make this project successful in the long run , they will need more partners .",end,long run,"[(7, 8)]","[(7, 9)]",1
The Mason 's let a secret out in the open at the end minute and until then nobody at the party knew about the performance by such a famous film star in a regular party .,The Mason 's let the cat out of the bag at the end minute and until then nobody at the party knew about the performance by such a famous film star in a regular party .,secret | open,let the cat out of the bag,"[(5, 6), (9, 10)]","[(5, 6), (7, 8), (9, 10)]",3
A life or death attempt to halt the invaders .,A do-or-die attempt to halt the invaders .,life or death,do or die,"[(1, 4)]","[(1, 2)]",1
"He has always been so nice , talk about raw emotions !","He has always been so nice , talk about the call of the wild !",raw emotions,call of the wild,"[(9, 11)]","[(9, 14)]",1
Do n't try to explain the technicalities of how this machine works ; it would be meaningless to me .,Do n't try to explain the technicalities of how this machine works ; it would be all Greek to me .,meaningless,all Greek to me,"[(16, 17)]","[(16, 18)]",1
"When my dad finds out that I have lost the mobile phone , I am going to be no longer alive !","When my dad finds out that I have lost the mobile phone , I am as dead as a dodo !",going to be no longer alive,dead as a dodo,"[(15, 21)]","[(15, 20)]",1
The life of the royal family is luxurious in United Kingdom of Great Britain .,The life of the royal family is a bed of roses in United Kingdom of Great Britain .,luxurious,a bed of roses,"[(7, 8)]","[(7, 9), (10, 11)]",2
This diamond is noticeably greater than the rest and You will like it because you have an expensive taste .,This diamond is a cut above the rest and You will like it because you have an expensive taste .,noticeably greater than,a cut above,"[(3, 6)]","[(3, 6)]",1
The army is wise to be prepared for anything to happen near the border when our neighbouring country seems to be so hostile .,The army is wise to batten down the hatches near the border when our neighbouring country seems to be so hostile .,prepared for anything | happen,batten down the hatches,"[(6, 9), (10, 11)]","[(5, 7), (8, 9)]",2
The fact that she had no backup plan in case she got caught made her vulnerable .,The fact that she had no backup plan in case she got caught made her a sitting duck .,vulnerable,sitting duck,"[(15, 16)]","[(15, 18)]",1
The current prime minister thinks it is a joke to change the plans that he announces publicly .,The current prime minister thinks it is a joke to volte face on the plans that he announces publicly .,change,volte face,"[(10, 11)]","[(10, 13)]",1
"It turns out my assignment is due on Monday not Tuesday , I have been living with false hope .","It turns out my assignment is due on Monday not Tuesday , I have been living in a fool ' a paradise .",with false hope,fool's paradise,"[(16, 19)]","[(16, 22)]",1
"The play can begin very quickly , you just need to say the word .","The play can begin at the drop of a dime , you just need to say the word .",very quickly,at the drop of a dime,"[(4, 6)]","[(4, 5), (6, 10)]",2
"As a principle , I do not start a new project on Fridays .","As a rule of thumb , I do not start a new project on Fridays .",principle,rule of thumb,"[(2, 3)]","[(2, 5)]",1
When the share market crashed it was unfortunate because of all the investments that he had made .,When the share market crashed his fingers were burnt from all the investments that he had made .,it was unfortunate because of,burn fingers,"[(5, 10)]","[(5, 10)]",1
Whenever we speak she mentions the fight we had years ago and this makes me think we still have some unresolved issues .,Whenever we speak she brings up the fight we had years ago and this makes me think we still have some unresolved issues .,mentions,bring up,"[(4, 5)]","[(4, 6)]",1
Today is only a practice run so we will not be using the actual costumes .,Today is only a dry run so we will not be using the actual costumes .,practice,dry run,"[(4, 5)]","[(4, 5)]",1
"The kids need to understand that even though they have been born with a silver spoon in their mouths , that money is earned not given .","The kids need to understand that even though they have been born with a silver spoon in their mouths , that money does n't grow on trees .",is earned not given,money doesn't grow on trees,"[(22, 26)]","[(22, 27)]",1
This week will be so hectic as I have a lot going on right now .,This week will be so hectic as I have a lot on my plate .,going | right now,a lot on my plate,"[(11, 12), (13, 15)]","[(12, 14)]",2
The man beat his own mother until her skin was bruised ! How could someone do such a horrible act ? The mother is still praying for the best for him though .,The man beat his own mother black and blue ! How could someone do such a horrible act ? The mother is still praying for the best for him though .,until her skin was bruised,black and blue,"[(6, 11)]","[(6, 9)]",1
The trip was doomed .,The trip was up a blind alley .,doomed,up a blind alley,"[(3, 4)]","[(3, 7)]",1
My father told me never to draw attention to myself .,My father told me never to toot my own horn .,draw attention | myself,toot one's own horn,"[(6, 8), (9, 10)]","[(6, 10)]",2
"Last night , I met Sara for a motivational talk because I had my interview the very next day .","Last night , I met Sara for a pep talk because I had my interview the very next day .",motivational,pep talk,"[(8, 9)]","[(8, 9)]",1
This moment which has happened shall remain the most memorable for me in my life time .,This moment which has come to pass shall remain the most memorable for me in my life time .,happened,come to pass,"[(4, 5)]","[(4, 7)]",1
I am really tired after all that exercise and I am going to get some sleep .,I am really tired after all that exercise and I am going to hit the sack .,get some sleep,hit the sack,"[(13, 16)]","[(13, 16)]",1
Our teacher told us that we will get a long summer break and this was just soothing to my ears .,Our teacher told us that we will get a long summer break and this was just music to my ears .,soothing,music to ears,"[(16, 17)]","[(16, 17)]",1
He is too old to be working with 18 year old paired opposite him in movies .,He is too long in the tooth to be working with 18 year old paired opposite him in movies .,,long in the tooth,[],"[(3, 4), (5, 7)]",2
"I will give you the information regarding what really happened , but these comments are strictly not meant to go public .","I will give you the information regarding what really happened , but strictly off the record .",these comments are | not meant to go public,off the record,"[(12, 15), (16, 21)]","[(13, 14), (15, 16)]",2
Two of the new students were thrown into danger as their ragging was taking place .,Two of the new students were thrown into the lion 's den as their ragging was taking place .,danger,the lion's den,"[(8, 9)]","[(9, 12)]",1
"I have an exam tomorrow , I need to study tonight .","I have an exam tomorrow , I need to hit the books tonight .",study,hit the books,"[(9, 10)]","[(9, 12)]",1
"During an analysis of the news , he decided to be risky and expressed an opinion that was opposite to that held by the general public .","During an analysis of the news , he went out on a limb and expressed an opinion that was opposite to that held by the general public .",decided | be risky,go out on a limb,"[(8, 9), (10, 12)]","[(8, 13)]",2
The operations guide covers all the rules comprehensively .,The operations guide covers all the rules from A to Z .,comprehensively,from A to Z,"[(7, 8)]","[(7, 11)]",1
"The basic elements of success , in my view , come from perseverance and hard work .","The building blocks of success , in my view , come from perseverance and hard work .",basic elements,building blocks,"[(1, 3)]","[(1, 3)]",1
People tend to have a fixed lifestyle as they grow older .,People tend to get set in their ways as they grow older .,have a fixed lifestyle,set in ways,"[(3, 7)]","[(3, 8)]",1
Every employee undergoes a learning process while getting to know the company .,Every employee undergoes a learning curve while getting to know the company .,process,learning curve,"[(5, 6)]","[(5, 6)]",1
"Do not speak to her in a rude tone , she is just going through some depression after childbirth right now and needs compassion from you .","Do not speak to her in a rude tone , she is just going through some baby blues right now and needs compassion from you .",depression after childbirth,baby blues,"[(16, 19)]","[(16, 18)]",1
"In the capital 's rich suburbs , hiring a security guard has become a must for every family .","In the capital 's well-to-do suburbs , hiring a security guard has become a must for every family .",rich,well-to-do,"[(4, 5)]","[(4, 5)]",1
"This politician , who looks so successful and empathetic now has the deaths of many people on his hands from the time that riots took place under his orders .","This politician , who looks so successful and empathetic now has the blood of many people on his hands from the time that riots took place under his orders .",deaths,blood on hands,"[(12, 13)]","[(12, 13)]",1
The movie had everyone in the theatre laughing hysterically .,The movie had everyone in the theatre in stitches .,laughing hysterically,in stitches,"[(7, 9)]","[(8, 9)]",1
She 's been elated since she heard the news of her engagement .,She 's been on cloud nine since she heard the news of her engagement .,elated,cloud nine,"[(3, 4)]","[(3, 6)]",1
"The company had put a lot of trust on him , but he leaked confidential information to the competitors .","The company had put a lot of trust on him , but he sold them out by leaking confidential information to the competitors .",leaked,sell someone out,"[(13, 14)]","[(13, 18)]",1
The fellow has always been blamed for everything since he is the youngest of the four siblings .,The fellow has always been a scapegoat since he is the youngest of the four siblings .,blamed for everything,scapegoat,"[(5, 8)]","[(5, 7)]",1
The chief of security said that his team would do everything that was possible in nabbing the miscreants .,The chief of security said that his team would leave no stone unturned in nabbing the miscreants .,do everything | was possible,leave no stone unturned,"[(9, 11), (12, 14)]","[(9, 13)]",2
The horrible weather explained more than 20 percent absenteeism at work today .,The horrible weather accounted for more than 20 percent absenteeism at work today .,explained,account for,"[(3, 4)]","[(3, 5)]",1
My grandmother always advised me to adapt to any situation and to stay safe .,My grandmother always advised me to go with the flow and to stay safe .,adapt | any situation,go with the flow,"[(6, 7), (8, 10)]","[(6, 10)]",2
Susan is a very smart girl but the fact that she brags about her job makes me like her a little less .,Susan is a very smart girl but the fact that she gives herself airs about her job makes me like her a little less .,brags,give airs,"[(11, 12)]","[(11, 14)]",1
"After the event and how he behaved there , he was laughed at in school for days to come .","After the event and how he behaved there , he was the laughing stock in school for days to come .",laughed at,laughing stock,"[(11, 13)]","[(12, 14)]",1
Teenage¾girls¾often¾have a romantic feeling for¾this¾teacher .,Teenage¾girls¾often¾have¾a¾crush¾on¾this¾teacher .,Teenage¾girls¾often¾have a romantic feeling for¾this¾teacher,have a crush,"[(0, 5)]","[(0, 1)]",1
They have been dating each other for quite some time now and are planning to get married a few months from now .,They have been dating each other for quite some time now and are planning to tie the knot a few months from now .,get married,tie the knot,"[(15, 17)]","[(15, 18)]",1
"My grandmother is a very kind person , everybody loves her .","My grandmother is a very warm-hearted person , everybody loves her .",kind,warm-hearted,"[(5, 6)]","[(5, 6)]",1
The political party is in a very serious situation after it was discovered that their candidate had lied in the report .,The political party is in deep water after it was discovered that their candidate had lied in the report .,a very serious situation,in deep water,"[(5, 9)]","[(5, 7)]",1
"We can keep on arguing about this for however long you want , but it wo n't solve anything .","We can keep on arguing about this till the cows come home , but it wo n't solve anything .",for however long you want,until the cows come home,"[(7, 12)]","[(7, 12)]",1
The president has been attacking foreign ministers and even the people in his own party aggressively .,The president has been attacking foreign ministers and even the people in his own party like a bull in a china shop .,aggressively,bull in a china shop,"[(15, 16)]","[(15, 18), (19, 22)]",2
My dream has always been to settle in Australia and But I know it 's unlikely and I just have to make peace with this place .,My dream has always been to settle in Australia and But I know it 's like a trip to the sun and I just have to make peace with this place .,unlikely,a trip to the sun,"[(15, 16)]","[(15, 18), (19, 21)]",2
"I heard news that he was being promoted , but I do n't know anything further .","I heard on the grapevine that he was being promoted , but I do n't know anything further .",news,hear on the grapevine,"[(2, 3)]","[(2, 5)]",1
"It is a very hard assignment , and I had to work all night long to get it completed on time .","It is a very hard assignment , and I had to burn the midnight oil to get it completed on time .",work all night long,burn the midnight oil,"[(11, 15)]","[(11, 15)]",1
"Susan might look young , but she was not stupid and She is not going to fall for your lies .","Susan might look young , but she was not born yesterday and She is not going to fall for your lies .",stupid,born yesterday,"[(9, 10)]","[(9, 11)]",1
The shot that he took at him was completely unfair and Decent people do not compete like this .,The shot that he took at him was completely below the belt and Decent people do not compete like this .,unfair,below the belt,"[(9, 10)]","[(9, 12)]",1
Most people in this city do n't own a car - they just rent one at the time when they need it .,Most people in this city do n't own a car - they just rent one as and when they need it .,at the time,as and when,"[(15, 18)]","[(15, 17)]",1
That corner store is a comprehensive store for anyone looking for video games .,That corner store is a one stop shop for anyone looking for video games .,comprehensive,one stop shop,"[(5, 6)]","[(5, 8)]",1
"The two of us had the same idea at the same time and Well , intelligent people have the same thoughts at the same time !","The two of us had the same idea at the same time and Well , great minds think alike !",intelligent people have | thoughts,great minds think alike,"[(15, 18), (20, 21)]","[(15, 19)]",2
"I have done everything for her , but she left me because of that guy , she decieved me .","I have done everything for her , but she left me because of that guy , she stabbed in my back .",decieved,stab in the back,"[(17, 18)]","[(17, 21)]",1
I have cleaned up this mess countless times but every time I come back it is dirty again .,I have cleaned up this mess over and over again but every time I come back it is dirty again .,countless times,over and over again,"[(6, 8)]","[(6, 9)]",1
The guy just moved past me fast in the queue today without bothering about the rules of the organization .,The guy just zipped past me in the queue today without bothering about the rules of the organization .,moved | fast,zip past,"[(3, 4), (6, 7)]","[(3, 4)]",2
