Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
the benefit of the doubt,regards a person as innocent unless confirmed otherwise,Let 's regard her as innocent and assume that she is right .,Let 's give her the benefit of the doubt and assume that she is right .,regard | as innocent,give | the benefit of the doubt,"[(2, 3), (4, 6)]","[(2, 3), (4, 9)]",2
the benefit of the doubt,regards a person as innocent unless confirmed otherwise,"I do n't believe that he did n't take the money , but I will believe him until I can prove otherwise .","I do n't believe that he did n't take the money , but I will give him the benefit of the doubt until I can prove otherwise .",,give | benefit of | doubt,[],"[(15, 16), (18, 20), (21, 22)]",3
the benefit of the doubt,regards a person as innocent unless confirmed otherwise,"She said that she will be on time today and I do n't think that 's true , but I will believe her and I think Peter broke the window but he denies it and I will give him","She said that she will be on time today and I do n't think that 's true , but I will give her the benefit of the doubt and I think Peter broke the window but he denies it and I will give him",believe,benefit of | doubt,"[(21, 22)]","[(24, 26), (27, 28)]",2
the benefit of the doubt,regards a person as innocent unless confirmed otherwise,Regard him as innocent and he 'll go free .,Give him the benefit of the doubt and he 'll go free .,Regard | as innocent,Give | the benefit of the doubt,"[(0, 1), (2, 4)]","[(0, 1), (2, 7)]",2
the benefit of the doubt,regards a person as innocent unless confirmed otherwise,The court regarded the wrongly accused man as innocent unless proven guilty .,The court gave the wrongly accused man the benefit of the doubt .,regarded | as innocent unless proven guilty,gave | benefit of | doubt,"[(2, 3), (7, 12)]","[(2, 3), (8, 10), (11, 12)]",3
ballpark figure,an estimate of what the actual figure will be like,The management was given a rough estimate at the very beginning of the presentation .,The management was given a ballpark figure at the very beginning of the presentation .,rough estimate,ballpark figure,"[(5, 7)]","[(5, 7)]",1
ballpark figure,an estimate of what the actual figure will be like,She manages to give her father an estimate that she would need every week .,She manages to give her father a ballpark amount that she would need every week .,an estimate,a ballpark amount,"[(6, 8)]","[(6, 9)]",1
ballpark figure,an estimate of what the actual figure will be like,I have donated this estimated figure to the children 's aid this morning .,I have donated this ballpark figure to the children 's aid this morning .,estimated,ballpark,"[(4, 5)]","[(4, 5)]",1
ballpark figure,an estimate of what the actual figure will be like,Even an estimate to this number is going to hurt our overall numbers very badly this quarter .,Even a ballpark figure to this number is going to hurt our overall numbers very badly this quarter .,an estimate,a ballpark figure,"[(1, 3)]","[(1, 4)]",1
ballpark figure,an estimate of what the actual figure will be like,I save around of 20 % from my salary every month as something for the rainy day .,I save a ballpark figure of 20 % from my salary every month as something for the rainy day .,around,a ballpark figure,"[(2, 3)]","[(2, 5)]",1
